key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
r2qkb1r/pp1npppp/2p2n2/5b2/P1NP4/2N5/1P2PPPP/R1BQKB1R b KQkq,7679,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp1npppp/2p2n2/5b2/P1NP4/2N5/1P2PPPP/R1BQKB1R b KQkq - 0 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7-7.Nxc4,0.43,0,2330,39.94,36.46,23.59,#N/A
r3kb1r/ppqnpppp/2p2n2/5b2/P1NP4/2N5/1P2PPPP/R1BQKB1R w KQkq,7680,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r3kb1r/ppqnpppp/2p2n2/5b2/P1NP4/2N5/1P2PPPP/R1BQKB1R w KQkq - 1 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Qc7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7-7.Nxc4-Qc7,0.45,0,2330,39.78,36.74,23.48,#N/A
r3kb1r/ppqnpppp/2p2n2/5b2/P1NP4/2N3P1/1P2PP1P/R1BQKB1R b KQkq,7681,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r3kb1r/ppqnpppp/2p2n2/5b2/P1NP4/2N3P1/1P2PP1P/R1BQKB1R b KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Qc7 8.g3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7-7.Nxc4-Qc7-8.g3,0.34,0,2330,40.1,37.02,22.88,#N/A
r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pP4/2N1P3/1P3PPP/R1BQKB1R b KQkq,19379,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pP4/2N1P3/1P3PPP/R1BQKB1R b KQkq - 0 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6-7.e3,0.61,0,2330,45.41,36.68,17.9,#N/A
r2qkb1r/pp2pppp/2p2n2/4Nb2/PnpP4/2N1P3/1P3PPP/R1BQKB1R w KQkq,19380,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/2p2n2/4Nb2/PnpP4/2N1P3/1P3PPP/R1BQKB1R w KQkq - 1 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3 Nb4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6-7.e3-Nb4,0.54,0,2330,43.6,38.86,17.54,#N/A
r2qkb1r/pp2pppp/2p2n2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQK2R b KQkq,19381,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/2p2n2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQK2R b KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3 Nb4 8.Bxc4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6-7.e3-Nb4-8.Bxc4,0.57,0,2330,44.29,37.9,17.81,#N/A
r2qkb1r/pp3ppp/2p1pn2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQK2R w KQkq,19382,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp3ppp/2p1pn2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQK2R w KQkq - 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3 Nb4 8.Bxc4 e6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.e3-Nb4-8.Bxc4-e6,0.55,0,2330,45.38,36.13,18.49,#N/A
r2qkb1r/pp3ppp/2p1pn2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQ1RK1 b kq,19383,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp3ppp/2p1pn2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQ1RK1 b kq - 1 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3 Nb4 8.Bxc4 e6 9.O-O,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.e3-Nb4-8.Bxc4-e6-9.O-O,0.43,0,2330,45.45,35.12,19.42,#N/A
r2qk2r/pp3ppp/2pbpn2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQ1RK1 w kq,19384,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qk2r/pp3ppp/2pbpn2/4Nb2/PnBP4/2N1P3/1P3PPP/R1BQ1RK1 w kq - 2 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3 Nb4 8.Bxc4 e6 9.O-O Bd6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Bxc4-e6-9.O-O-Bd6,1.03,0,2330,45.38,33.08,21.54,#N/A
r2qk2r/pp3ppp/2pbpn2/4Nb2/PnBP4/2N1P3/1P2QPPP/R1B2RK1 b kq,19385,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qk2r/pp3ppp/2pbpn2/4Nb2/PnBP4/2N1P3/1P2QPPP/R1B2RK1 b kq - 3 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.e3 Nb4 8.Bxc4 e6 9.O-O Bd6 10.Qe2,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Bxc4-e6-9.O-O-Bd6-10.Qe2,0.77,0,2330,47.75,34.23,18.02,#N/A
r2qkb1r/pp1npppp/n1p5/4Nb2/P1pP4/2N2P2/1P2P1PP/R1BQKB1R w KQkq,19386,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp1npppp/n1p5/4Nb2/P1pP4/2N2P2/1P2P1PP/R1BQKB1R w KQkq - 1 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.f3 Nd7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6-7.f3-Nd7,0,0,2330,27.01,21.26,51.72,#N/A
r2qkb1r/pp1npppp/n1p5/5b2/P1NP4/2N2P2/1P2P1PP/R1BQKB1R b KQkq,19387,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp1npppp/n1p5/5b2/P1NP4/2N2P2/1P2P1PP/R1BQKB1R b KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.f3 Nd7 8.Nxc4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Na6-7.f3-Nd7-8.Nxc4,-0.47,0,2330,22.39,20.9,56.72,#N/A
r2qkb1r/pp1n1ppp/n1p5/4pb2/P1NP4/2N2P2/1P2P1PP/R1BQKB1R w KQkq,19388,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp1n1ppp/n1p5/4pb2/P1NP4/2N2P2/1P2P1PP/R1BQKB1R w KQkq e6 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Na6 7.f3 Nd7 8.Nxc4 e5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.f3-Nd7-8.Nxc4-e5,-0.67,0,2330,22.39,20.9,56.72,#N/A
r2qkb1r/pp2pppp/1np2n2/5b2/P1NP4/2N5/1P2PPPP/R1BQKB1R w KQkq,19389,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/1np2n2/5b2/P1NP4/2N5/1P2PPPP/R1BQKB1R w KQkq - 1 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7-7.Nxc4-Nb6,0.37,0,2330,37.43,38.37,24.21,#N/A
r2qkb1r/pp2pppp/1np2n2/4Nb2/P2P4/2N5/1P2PPPP/R1BQKB1R b KQkq,19390,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/pp2pppp/1np2n2/4Nb2/P2P4/2N5/1P2PPPP/R1BQKB1R b KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7-7.Nxc4-Nb6-8.Ne5,0.27,0,2330,37.84,37.96,24.2,#N/A
r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N5/1P2PPPP/R1BQKB1R w KQkq,19391,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N5/1P2PPPP/R1BQKB1R w KQkq a6 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.Nxc4-Nb6-8.Ne5-a5,0.44,0,2330,37.16,37.99,24.86,#N/A
r2qkb1r/1p2pppp/1np2n2/p3NbB1/P2P4/2N5/1P2PPPP/R2QKB1R b KQkq,19392,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p2pppp/1np2n2/p3NbB1/P2P4/2N5/1P2PPPP/R2QKB1R b KQkq - 1 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.Bg5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.Nxc4-Nb6-8.Ne5-a5-9.Bg5,0.11,0,2330,38.37,44.19,17.44,#N/A
r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N1P3/1P3PPP/R1BQKB1R b KQkq,19393,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N1P3/1P3PPP/R1BQKB1R b KQkq - 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.e3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.Nxc4-Nb6-8.Ne5-a5-9.e3,0.36,0,2330,45.42,34.58,20,#N/A
r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N2P2/1P2P1PP/R1BQKB1R b KQkq,19394,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N2P2/1P2P1PP/R1BQKB1R b KQkq - 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.Nxc4-Nb6-8.Ne5-a5-9.f3,0.42,0,2330,31.22,41.17,27.62,#N/A
r2qkb1r/1p1npppp/1np5/p3Nb2/P2P4/2N2P2/1P2P1PP/R1BQKB1R w KQkq,19395,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1npppp/1np5/p3Nb2/P2P4/2N2P2/1P2P1PP/R1BQKB1R w KQkq - 1 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Ne5-a5-9.f3-Nfd7,0.34,0,2330,29.78,42.1,28.12,#N/A
r2qkb1r/1p1npppp/1np5/p3Nb2/P2PP3/2N2P2/1P4PP/R1BQKB1R b KQkq,19396,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1npppp/1np5/p3Nb2/P2PP3/2N2P2/1P4PP/R1BQKB1R b KQkq e3 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.e4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Ne5-a5-9.f3-Nfd7-10.e4,0.13,0,2330,26.35,47.3,26.35,#N/A
r2qkb1r/1p2pppp/1np5/p3nb2/P2PP3/2N2P2/1P4PP/R1BQKB1R w KQkq,19397,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p2pppp/1np5/p3nb2/P2PP3/2N2P2/1P4PP/R1BQKB1R w KQkq - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.e4 Nxe5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...9.f3-Nfd7-10.e4-Nxe5,0.2,0,2330,25.9,48.2,25.9,#N/A
r2qkb1r/1p1Npppp/1np5/p4b2/P2P4/2N2P2/1P2P1PP/R1BQKB1R b KQkq,19398,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1Npppp/1np5/p4b2/P2P4/2N2P2/1P2P1PP/R1BQKB1R b KQkq - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.Nxd7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Ne5-a5-9.f3-Nfd7-10.Nxd7,0.27,0,2330,30.85,41.32,27.82,#N/A
r2qkb1r/1p1npppp/2p5/p4b2/P2P4/2N2P2/1P2P1PP/R1BQKB1R w KQkq,19399,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1npppp/2p5/p4b2/P2P4/2N2P2/1P2P1PP/R1BQKB1R w KQkq - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.Nxd7 Nxd7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...9.f3-Nfd7-10.Nxd7-Nxd7,0.33,0,2330,28.12,44.38,27.5,#N/A
r2qkb1r/1p1npppp/2p5/p4b2/P2PP3/2N2P2/1P4PP/R1BQKB1R b KQkq,19400,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1npppp/2p5/p4b2/P2PP3/2N2P2/1P4PP/R1BQKB1R b KQkq e3 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.Nxd7 Nxd7 11.e4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...9.f3-Nfd7-10.Nxd7-Nxd7-11.e4,0.35,0,2330,28.12,44.38,27.5,#N/A
r2qkb1r/1p1npppp/2p3b1/p7/P2PP3/2N2P2/1P4PP/R1BQKB1R w KQkq,19401,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1npppp/2p3b1/p7/P2PP3/2N2P2/1P4PP/R1BQKB1R w KQkq - 1 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.Nxd7 Nxd7 11.e4 Bg6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...10.Nxd7-Nxd7-11.e4-Bg6,0.44,0,2330,28.04,44.24,27.73,#N/A
r2qkb1r/1p1npppp/2p3b1/p7/P2PP3/2N1BP2/1P4PP/R2QKB1R b KQkq,19402,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p1npppp/2p3b1/p7/P2PP3/2N1BP2/1P4PP/R2QKB1R b KQkq - 2 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.f3 Nfd7 10.Nxd7 Nxd7 11.e4 Bg6 12.Be3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...10.Nxd7-Nxd7-11.e4-Bg6-12.Be3,0.17,0,2330,20.67,46,33.33,#N/A
r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N3P1/1P2PP1P/R1BQKB1R b KQkq,19403,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p2pppp/1np2n2/p3Nb2/P2P4/2N3P1/1P2PP1P/R1BQKB1R b KQkq - 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...7.Nxc4-Nb6-8.Ne5-a5-9.g3,0.21,0,2330,32.73,38.7,28.57,#N/A
r2qkb1r/1p3ppp/1np1pn2/p3Nb2/P2P4/2N3P1/1P2PP1P/R1BQKB1R w KQkq,19404,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p3ppp/1np1pn2/p3Nb2/P2P4/2N3P1/1P2PP1P/R1BQKB1R w KQkq - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Ne5-a5-9.g3-e6,0.11,0,2330,32.17,39.81,28.03,#N/A
r2qkb1r/1p3ppp/1np1pn2/p3Nb2/P2P4/2N3P1/1P2PPBP/R1BQK2R b KQkq,19405,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qkb1r/1p3ppp/1np1pn2/p3Nb2/P2P4/2N3P1/1P2PPBP/R1BQK2R b KQkq - 1 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...8.Ne5-a5-9.g3-e6-10.Bg2,0.18,0,2330,31.96,39.87,28.16,#N/A
r2qk2r/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N3P1/1P2PPBP/R1BQK2R w KQkq,19406,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qk2r/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N3P1/1P2PPBP/R1BQK2R w KQkq - 2 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...9.g3-e6-10.Bg2-Bb4,0.09,0,2330,32.9,40.39,26.71,#N/A
r2qk2r/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N3P1/1P2PPBP/R1BQ1RK1 b kq,19407,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2qk2r/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N3P1/1P2PPBP/R1BQ1RK1 b kq - 3 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...9.g3-e6-10.Bg2-Bb4-11.O-O,0.13,0,2330,32.79,40.26,26.95,#N/A
r2q1rk1/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N3P1/1P2PPBP/R1BQ1RK1 w -,19408,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2q1rk1/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N3P1/1P2PPBP/R1BQ1RK1 w - - 4 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O O-O,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...10.Bg2-Bb4-11.O-O-O-O,0.19,0,2330,32.14,40.36,27.5,#N/A
r2q1rk1/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N1P1P1/1P3PBP/R1BQ1RK1 b -,19409,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2q1rk1/1p3ppp/1np1pn2/p3Nb2/Pb1P4/2N1P1P1/1P3PBP/R1BQ1RK1 b - - 0 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O O-O 12.e3,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...10.Bg2-Bb4-11.O-O-O-O-12.e3,0.13,0,2330,34.75,42.37,22.88,#N/A
r2q1rk1/1p3pp1/1np1pn1p/p3Nb2/Pb1P4/2N1P1P1/1P3PBP/R1BQ1RK1 w -,19410,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2q1rk1/1p3pp1/1np1pn1p/p3Nb2/Pb1P4/2N1P1P1/1P3PBP/R1BQ1RK1 w - - 0 13,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O O-O 12.e3 h6,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...11.O-O-O-O-12.e3-h6,0.22,0,2330,32.58,45.7,21.72,#N/A
r2q1rk1/1p3pp1/1np1pn1p/p3Nb2/Pb1P4/2N1P1P1/1P2QPBP/R1B2RK1 b -,19411,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2q1rk1/1p3pp1/1np1pn1p/p3Nb2/Pb1P4/2N1P1P1/1P2QPBP/R1B2RK1 b - - 1 13,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O O-O 12.e3 h6 13.Qe2,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...11.O-O-O-O-12.e3-h6-13.Qe2,0.06,0,2330,32.71,46.26,21.03,#N/A
r2q1rk1/1p3ppb/1np1pn1p/p3N3/Pb1P4/2N1P1P1/1P2QPBP/R1B2RK1 w -,19412,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2q1rk1/1p3ppb/1np1pn1p/p3N3/Pb1P4/2N1P1P1/1P2QPBP/R1B2RK1 w - - 2 14,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O O-O 12.e3 h6 13.Qe2 Bh7,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...12.e3-h6-13.Qe2-Bh7,0.32,0,2330,33.53,46.47,20,#N/A
r2q1rk1/1p3ppb/1np1pn1p/p3N3/Pb1P4/2N1P1P1/1P2QPBP/R1BR2K1 b -,19413,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r2q1rk1/1p3ppb/1np1pn1p/p3N3/Pb1P4/2N1P1P1/1P2QPBP/R1BR2K1 b - - 3 14,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Nb6 8.Ne5 a5 9.g3 e6 10.Bg2 Bb4 11.O-O O-O 12.e3 h6 13.Qe2 Bh7 14.Rd1,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack...12.e3-h6-13.Qe2-Bh7-14.Rd1,0.18,0,2330,34.13,46.71,19.16,#N/A
r3kb1r/ppqnpppp/2p2n2/5b2/P1NP4/2N5/1P1QPPPP/R1B1KB1R b KQkq,19414,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause Attack,book,r3kb1r/ppqnpppp/2p2n2/5b2/P1NP4/2N5/1P1QPPPP/R1B1KB1R b KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Qc7 8.Qd2,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Attack-6...Nbd7-7.Nxc4-Qc7-8.Qd2,-0.03,0,2330,42.62,33.61,23.77,#N/A
r3kb1r/ppqn1ppp/2p2n2/4pb2/P1NP4/2N3P1/1P2PP1P/R1BQKB1R w KQkq,2314,D17,Slav Defense: Modern; Alapin Variation; Czech; Krause; Carlsbad Variation,book,r3kb1r/ppqn1ppp/2p2n2/4pb2/P1NP4/2N3P1/1P2PP1P/R1BQKB1R w KQkq e6 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5 Nbd7 7.Nxc4 Qc7 8.g3 e5,Slav-Defense-Modern-Alapin-Variation-Czech-Krause-Carlsbad-Variation,0.33,0,2330,40.21,37.08,22.71,#N/A
